Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
2847,Rumah Mewah Di Sleman Plus Kolam Renang Seberang Waterpark Citragrand,"Gamping, Sleman",gamping sleman,Rumah Mewah Di Sleman Plus Kolam Renang Seberang Waterpark Citragrand New Verania adalah sebuah cluster rumah mewah dengan kolam renang pribadi yang berada di Jl Wates Km 8 Yogyakarta samping waterpark Citra Grand Mutiara New Verania mengusung desain american style yang elegant dan yang pasti akses menuju berbagai fasilitas umum sangatlah mudah New Verania juga telah menggunakan teknologi yang modern Antara lain 1 CCTV 2 Smoke Detector 3 Gas Leak Detector 4 Panic Button 5 Smart home Spesifikasi Luas Tanah 178m2 213m2 Luas Bangunan 125m2 2 Lantai Kamar Tidur 4 Kamar Mandi 3 1KM utama dengan Bathup1 Pool Shower Musholla Ruang Tamu Ruang Keluarga Ruang Makan Dapur Ruang Laundry setrika Ruang Jemuran Balkon Teras Taman depan dan belakang Carport 2 mobil Kolam Renang 3x7m Sumber air PDAM Listrik 3500 Watt Akses Jalan 7 Meter sangat nyaman Legalitas SHMIMB,2740000000.0,4,3,2,187.0,135.0,0.7597765363128491,0.3333333333333333,0.20000000000000004,1.0,0.7217391304347825,0.631578947368421,rumah mewah sleman plus kolam renang seberang waterpark citragrand,rumah mewah sleman plus kolam renang seberang waterpark citragrand new verania buah cluster rumah mewah kolam renang pribadi ada jl wates km 8 yogyakarta samping waterpark citra grand mutiara new verania usung desain american style elegant akses tuju bagai fasilitas umum sangat mudah new verania telah guna teknologi yang modern lain 1 cctv 2 smoke detector 3 gas leak detector 4 panic button 5 smart home spesifikasi luas tanah 178m2 213m2 luas bangun 125m2 2 lantai kamar tidur 4 kamar mandi 3 1km utama bathup1 pool shower musholla ruang tamu ruang keluarga ruang makan dapur ruang laundry setrika ruang jemur balkon teras taman depan belakang carport 2 mobil kolam renang 3x7m sumber air pdam listrik 3500 watt akses jalan 7 meter sangat nyaman legalitas shmimb,https://picture.rumah123.com/r123-images/720x420-crop/customer/1686363/86e4d702e469b90ee98798dd1f917e40.jpg,https://www.rumah123.com/properti/sleman/hos17644492/
2848,Jual Rumah Sleman Scandinavian Dekat Pasar Gamping,"Sleman, Sleman",sleman sleman,Rumah Bernuansa villa menghadirkan lingkungan hunian yang aman dan nyaman terletak di dekat Pusat Kota Yogyakarta dengan akses yang mudah dan luas Milkii Hunian Bernuansa Villa yang akan membuat kehidupan anda menjadi lebih tenang dan nyaman Spesifikasi Jalan lingkungan 5 meter 65 meter dari jalan aspal SHM P tersedia 28 Unit Ruang Makan 2 kamar Tidur 1 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur carpot lISTRIK 1200 Info Sekitar 2 menit SD Mancasan 2 menit Puskesmas Mancasan 3 menit Pasar Hewan Gamping 4 menit Jl Wates Km 7 5 menit ke RS PKU Gamping 8 menit ke kampus UMY,400000000.0,2,1,1,89.0,40.0,0.10614525139664806,0.1111111111111111,0.0,0.0,0.29565217391304344,0.17703349282296652,jual rumah sleman scandinavian dekat pasar gamping,rumah nuansa villa hadir lingkung huni aman nyaman letak dekat pusat kota yogyakarta akses mudah luas milkii huni nuansa villa akan buat hidup jadi lebih tenang nyaman spesifikasi jalan lingkung 5 meter 65 meter jalan aspal shm p sedia 28 unit ruang makan 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carpot listrik 1200 info 2 menit sd mancasan 2 menit puskesmas mancasan 3 menit pasar hewan gamping 4 menit jl wates km 7 5 menit rs pku gamping 8 menit kampus umy,https://picture.rumah123.com/r123-images/720x420-crop/customer/1686363/2024-05-27-08-24-58-8adc0ea5-422b-4673-9525-099ee5e02791.jpg,https://www.rumah123.com/properti/sleman/hos17209121/
2849,Rumah Jogja Murah Ada Pos Security Area Exit Tol Sentolo,"Kulonprogo, Kulon Progo",kulonprogo kulon progo,Rumah murah Sentolo Kulon Progo Jogja dekat Lokasi di selatan markas brimob Sentolo dekat calon exit tol Spesifikasi Luas Tanah 71 m2 Luas Bangunan 36 m2 2 Kamar Tidur 1 Kamar Mandi Dapur Ruang Tamu Carport Taman Listrik 130 Watt Air Bersih Sumur Bor Legalitas SHM PBG Info Sekitar Lokasi 400 Meter ke Brimob Sentolo 400 Meter ke SMPN 2 Sentolo 17 Km ke Calon Exit Tol Sentolo 3 Km ke Kawasan Industri Sentolo,346000000.0,2,1,1,73.0,36.0,0.0910614525139665,0.1111111111111111,0.0,0.0,0.22608695652173913,0.15789473684210525,rumah jogja murah pos security area exit tol sentolo,rumah murah sentolo kulon progo jogja dekat lokasi selatan markas brimob sentolo dekat calon exit tol spesifikasi luas tanah 71 m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 130 watt air bersih sumur bor legalitas shm pbg info lokasi 400 meter brimob sentolo 400 meter smpn 2 sentolo 17 km calon exit tol sentolo 3 km kawasan industri sentolo,https://picture.rumah123.com/r123-images/720x420-crop/customer/1686363/2024-07-19-03-36-15-604be828-9b00-4fb7-80ec-27ac6f393021.jpg,https://www.rumah123.com/properti/kulon-progo/hos17635035/
2852,Rumah 2 Lantai Sedang Progres Bangun Lokasi Condongcatur,"Condong Catur, Sleman",condong catur sleman,Dijual rumah 2 lantai sedang progres bangun lokasi premium Condongcatur Sleman Yogyakarta dekat dengan UGM dengan nilai investasi tinggi dengan harga termurah di kelasnya Cocok untuk Anda yang sedang mencari hunian nyaman dan asri di lokasi strategis yang bebas banjir dengan harga terbaik 176915,1800000000.0,4,3,1,135.0,131.0,0.49720670391061456,0.3333333333333333,0.20000000000000004,0.0,0.4956521739130435,0.6124401913875598,rumah 2 lantai sedang progres bangun lokasi condongcatur,jual rumah 2 lantai sedang progres bangun lokasi premium condongcatur sleman yogyakarta dekat ugm nilai investasi tinggi harga murah kelas cocok anda sedang cari huni nyaman asri lokasi strategis bebas banjir harga baik 176915,https://picture.rumah123.com/r123-images/720x420-crop/customer/2014484/2024-08-15-12-57-40-105f51e0-2c43-4cf7-8044-526e606416e4-1723701460.jpg,https://www.rumah123.com/properti/sleman/hos17791883/
2853,Dijual rumah baru dekat ugm bakal km 7 Sleman Jogja,"Depok, Sleman",depok sleman,RUMAH BARU 2 LANTAI DEKAT UGM JOGJA JL KALIURANG KM 78 SPESIFIKASI BANGUNAN 4 Kamar Tidur 4 Kamar Mandi Listrik daya 3500 VA token pulsa Sumur air bor dengan pompa dan toren Tembok Bata Ringan Hebel Kusen dan daun pintu jati perhutani melamin Kusen dan daun jendela alumunium Pasangan lantai granit 60x60 Atap baja ringan dengan genteng beton mutiara Parkir Mobil 2unit Bonus kanopi dan pagar besi Lokasi menghadap selatan Legalitas SHM dan PBG lengkap Tersedia 5 unit 1unit sdg dibangun Segera cek lokasi dan dapat kan harga terbaik dari kami,1890000000.0,4,4,1,130.0,122.0,0.5223463687150838,0.3333333333333333,0.30000000000000004,0.0,0.4739130434782608,0.569377990430622,jual rumah baru dekat ugm bakal km 7 sleman jogja,rumah baru 2 lantai dekat ugm jogja jl kaliurang km 78 spesifikasi bangun 4 kamar tidur 4 kamar mandi listrik daya 3500 va token pulsa sumur air bor pompa toren tembok bata ringan hebel kusen daun pintu jati hutan melamin kusen daun jendela alumunium pasang lantai granit 60x60 atap baja ringan genteng beton mutiara parkir mobil 2unit bonus kanopi pagar besi lokasi hadap selatan legalitas shm pbg lengkap sedia 5 unit 1unit sdg bangun segera cek lokasi dapat kan harga baik kami,https://picture.rumah123.com/r123-images/720x420-crop/customer/1964225/fbeaa7457fb5d91b19997a0ff01d6682.jpg,https://www.rumah123.com/properti/sleman/hos17791848/
2855,Dijual Rumah Bagus Unfurnised Dekat Amplaz,"Banguntapan, Bantul",banguntapan bantul,HF Dijual rumah bagus unfurnished dekat Plaza Ambarrukmo Kampus UIN UNY UGM Sanata Darma JEC Gembira Loka Zoo Museum Dirgantara dan Ringroad Timur Cocok untuk keluarga atau mahasiswa Rp 725 Juta nego,725000000.0,3,1,1,75.0,70.0,0.19692737430167598,0.2222222222222222,0.0,0.0,0.23478260869565218,0.3205741626794258,jual rumah bagus unfurnised dekat amplaz,hf jual rumah bagus unfurnished dekat plaza ambarrukmo kampus uin uny ugm sanata darma jec gembira loka zoo museum dirgantara ringroad timur cocok keluarga mahasiswa rp 725 juta nego,https://picture.rumah123.com/r123-images/720x420-crop/customer/1769212/febe0a26beb93b477e3334a0dec01ad5.jpg,https://www.rumah123.com/properti/bantul/hos17791498/
2857,"Rumah Minimalias Modern 
Dekat UGM UII  sekolah Al Azhar

TIPE LIVIAl","Depok, Sleman",depok sleman,Rumah Minimalias Modern Dekat UGM UII sekolah Al Azhar TIPE LIVIA Spesifikasi Luas tanah 118meter Luas bangunan 130m2 Ruang tamu Ruang makanRuang keluarga Ada 4 kamar tidur Ada 2 kamar mandi Area jemur di lantai 2 Listrik 3500W Carport 2 mobil Dapur bonus sampai luber kitchen set Taman rumput di sisa tanah belakang canopy carport pintu Utama smartdoorlock CCTV 2 titik pemanas air tenaga surya Fasilitas umum cluster One gate system Security 24jam club house Kolam renang Fitness Center Akses jalan komplek lebar Harga jual Rp 2939000xxx Nego sampai deal,2930000000.0,4,2,1,130.0,118.0,0.8128491620111732,0.3333333333333333,0.1,0.0,0.4739130434782608,0.5502392344497608,rumah minimalias modern dekat ugm uii sekolah al azhar tipe livial,rumah minimalias modern dekat ugm uii sekolah al azhar tipe livia spesifikasi luas tanah 118meter luas bangun 130m2 ruang tamu ruang makanruang keluarga 4 kamar tidur 2 kamar mandi area jemur lantai 2 listrik 3500w carport 2 mobil dapur bonus luber kitchen set taman rumput sisa tanah belakang canopy carport pintu utama smartdoorlock cctv 2 titik panas air tenaga surya fasilitas umum cluster one gate system security 24jam club house kolam renang fitness center akses jalan komplek lebar harga jual rp 2939000xxx nego deal,https://picture.rumah123.com/r123-images/720x420-crop/customer/1537704/2024-07-29-10-38-40-b1b716ff-5c6c-4153-a705-85de4a5654f8.jpg,https://www.rumah123.com/properti/sleman/hos17718826/
2858,Di Jual Rumah Harga Murah Full Furnished di Kota Yogyakarta,"Umbulharjo, Yogyakarta",umbulharjo yogyakarta,Di Jual Rumah Harga Murah Full Furnished di Kota Yogyakarta Luas Tanah 130 m2 Luas Bangunan 110 m2 Kamar Tidur 3 Kamar Mandi 2 Ruang Tamu Ruang keluarga Ruang Makan Teras Taman Teras Balkon Lantai 2 Carport 1 Dapur Pagar Listrik 2200 W Air Sumur Bor Bonus Full furnished Nilai Lebih Akses jalan mobil lancar Sirkulasi udara dan pencahayan bagus Dekat Malioboro Dekat Kampus UAD UST UGM UNY UIN Dekat RS Hidayatulloh RS Pratama RSUD Wirosaban Dekat sekolah negeri ataupun swasta Dekat berbagai fasum SHM PBG Harga 15 M Nego Siapa cepat dia dapat Alamat Umbulharjo Yogyakarta Timur XT Square Propertyjogja982 Agen property terpercaya Kode R 519 Rekan Wahid Nurma Urwah AlBariqi,1500000000.0,3,2,1,130.0,110.0,0.4134078212290503,0.2222222222222222,0.1,0.0,0.4739130434782608,0.5119617224880383,jual rumah harga murah full furnished kota yogyakarta,jual rumah harga murah full furnished kota yogyakarta luas tanah 130 m2 luas bangun 110 m2 kamar tidur 3 kamar mandi 2 ruang tamu ruang keluarga ruang makan teras taman teras balkon lantai 2 carport 1 dapur pagar listrik 2200 w air sumur bor bonus full furnished nilai lebih akses jalan mobil lancar sirkulasi udara pencahayan bagus dekat malioboro dekat kampus uad ust ugm uny uin dekat rs hidayatulloh rs pratama rsud wirosaban dekat sekolah negeri atau swasta dekat bagai fasum shm pbg harga 15 m nego siapa cepat dapat alamat umbulharjo yogyakarta timur xt square propertyjogja982 agen property percaya kode r 519 rekan wahid nurma urwah albariqi,https://picture.rumah123.com/r123-images/720x420-crop/customer/1506003/2024-08-07-02-11-06-f5205a94-b9d3-4031-ba2b-08be7445ed72.jpg,https://www.rumah123.com/properti/yogyakarta/hos17789886/
2859,Rumah Mewah Baru Siap Bangun Dalam Perumahan di JL Palagan Km 10 Dekat Pasar Rejodani,"Ngaglik, Sleman",ngaglik sleman,Rumah Mewah Baru Siap Bangun Dalam Perumahan di JL Palagan Km 10 Dekat Pasar Rejodani Luas Tanah 200 m2 Luas Bangunan 180 m2 Jumlah Lantai 2 Kamar Tidur 4 Kamar Mandi 4 Ruang tamu ruang keluarga ruang makan dapur carport 2 mobil taman Lingkungan Sekitar Akses jalan paving dan mobil simpangan Dekat Sleman City Hall Lingkungan perumahan 15 menit ke kampus UGM Dekat pusat perniagaan JL Palagan Legalitas SHGB bisa dinaikan ke SHM IMB Harga 275 M Type 180 harga 2750 M Type 200 harga 2950 M,2750000000.0,4,4,2,200.0,180.0,0.7625698324022346,0.3333333333333333,0.30000000000000004,1.0,0.7782608695652173,0.84688995215311,rumah mewah baru siap bangun rumah jl palagan km 10 dekat pasar rejodani,rumah mewah baru siap bangun rumah jl palagan km 10 dekat pasar rejodani luas tanah 200 m2 luas bangun 180 m2 jumlah lantai 2 kamar tidur 4 kamar mandi 4 ruang tamu ruang keluarga ruang makan dapur carport 2 mobil taman lingkung akses jalan paving mobil simpang dekat sleman city hall lingkung rumah 15 menit kampus ugm dekat pusat niaga jl palagan legalitas shgb naik shm imb harga 275 m type 180 harga 2750 m type 200 harga 2950 m,https://picture.rumah123.com/r123-images/720x420-crop/customer/1537704/2024-08-07-00-10-38-be2f6a38-148b-4373-b602-bdf75e112cd5.jpg,https://www.rumah123.com/properti/sleman/hos17789177/
2860,Rumah Mewah Minimalis Modern Dekat Bandara,"Purwomartani, Sleman",purwomartani sleman,DI JUAL RUMAH MEWAH PROSES BANGUN FULL FURNISHET Lokasi Purwomartani Dekat Bandara Adisucipto dan Exit Tol Jogja Spesifikasi Luas Tanah 182 m2 Luas Bangunan 177 m2 4 1 Kamar Tidur 3 1 Kamar Mandi Ruang Tamu Ruang Kluarga Ruang ART Ruang makan Dapur Ruang Cuci Jemur Sumur Bor Listrik 2200 watt Carport 2 Mobil Balkon Lingkungan Asri Full Furnished Kitcheset Kasur Tv Meja makan Sofa meja Meja tv Meja konsul Asesoris dinding Pagar Depan Kompor Tanam Karpet Gorden Water Heater Ac Canopy Dll HARGA Promo 22 M Nego Harga Naik Setelah Jadi SHMP Surat Hak Milik Pekarangan IMB Interest Poin Lokasi Sekitar 15 menit ke Kota 8 Menit ke Bandara Adisucipto 5 Menit ke jln Solo 5 Menit ke Rs Islam PDHI 4 Menit ke Wisata Candi Sambisari 5 Menit ke Kampus Ukrim 3 Menit ke alfamartindomart Akses jalan 6 meter Dekat Exit Tol Jogja Solo Hubungi SANTI PROPERTI JOGJA,2200000000.0,5,4,2,182.0,177.0,0.6089385474860335,0.4444444444444445,0.30000000000000004,1.0,0.7,0.8325358851674641,rumah mewah minimal modern dekat bandara,jual rumah mewah proses bangun full furnishet lokasi purwomartani dekat bandara adisucipto exit tol jogja spesifikasi luas tanah 182 m2 luas bangun 177 m2 4 1 kamar tidur 3 1 kamar mandi ruang tamu ruang kluarga ruang art ruang makan dapur ruang cuci jemur sumur bor listrik 2200 watt carport 2 mobil balkon lingkung asri full furnished kitcheset kasur tv meja makan sofa meja meja tv meja konsul asesoris dinding pagar depan kompor tanam karpet gorden water heater ac canopy harga promo 22 m nego harga naik jadi shmp surat hak milik pekarang imb interest poin lokasi 15 menit kota 8 menit bandara adisucipto 5 menit jln solo 5 menit rs islam pdhi 4 menit wisata candi sambisari 5 menit kampus ukrim 3 menit alfamartindomart akses jalan 6 meter dekat exit tol jogja solo hubung santi properti jogja,https://picture.rumah123.com/r123-images/720x420-crop/customer/1326962/2024-08-07-01-14-19-8a064a84-a06e-4683-b2f4-677bef5009db.jpg,https://www.rumah123.com/properti/sleman/hos17789460/
2862,Rumah Baru Dalam Perumahan di Maguwoharjo Dekat UPN dan AMIKOM,"Depok, Sleman",depok sleman,Rumah Baru Dalam Perumahan di Maguwoharjo Dekat UPN dan AMIKOM Luas Tanah 120 m2 Luas Bangunan 168 m2 Jumlah Lantai 2 Kamar Tidur 4 Kamar Mandi 3 Ruang tamu ruang keluarga ruang makan dapur carport taman Lingkungan Sekitar Akses jalan paving dan mobil simpangan Keamanan 24 jam Dekat Kantor Pajak Dekat Kampus UPN AMIKOM Dekat Hartono Mall Legalitas SHM IMB Harga 264 M NB Unit di foto adalah unit lain yang sudah jadi dan sudah terjual unit yang available kondisi proses bangun 90 1 bulan lagi jadi dansiap huni,2640000000.0,4,3,2,168.0,120.0,0.7318435754189944,0.3333333333333333,0.20000000000000004,1.0,0.6391304347826087,0.5598086124401914,rumah baru rumah maguwoharjo dekat upn amikom,rumah baru rumah maguwoharjo dekat upn amikom luas tanah 120 m2 luas bangun 168 m2 jumlah lantai 2 kamar tidur 4 kamar mandi 3 ruang tamu ruang keluarga ruang makan dapur carport taman lingkung akses jalan paving mobil simpang aman 24 jam dekat kantor pajak dekat kampus upn amikom dekat hartono mall legalitas shm imb harga 264 m nb unit foto unit jadi sudah jual unit yang available kondisi proses bangun 90 1 bulan jadi dansiap huni,https://picture.rumah123.com/r123-images/720x420-crop/customer/1537704/2024-07-30-10-10-28-066f46bf-a9bc-4b73-bc98-d9552541a74c.jpg,https://www.rumah123.com/properti/sleman/hos17727944/
2863,Rumah Cantik Minimalis Modern Dekat RS HERMINA,"Maguwoharjo, Yogyakarta",maguwoharjo yogyakarta,Rumah Cantik Di Wedomartani Yogyakarta Dekat Jogja Bay UNRIYO Lotte Grosir RS Hermina SPESIFIKASI Luas Tanah 107 Luas Bangunan 91 Legalitas SHM dan PBG Listrik 2200 Watt Legalitas SHM dan PBG Kamar Tidur 3 Kamar Mandi 2 Ruang Tamu Ruang Keluarga Dapur Teras Taman Depan Carport Kanopi Pagar Tempat cuci HARGA Rp 855 JUTA NEGO Nego Hubungi SANTI PROPERTI,855000000.0,3,2,1,107.0,91.0,0.23324022346368717,0.2222222222222222,0.1,0.0,0.3739130434782608,0.42105263157894735,rumah cantik minimal modern dekat rs hermina,rumah cantik wedomartani yogyakarta dekat jogja bay unriyo lotte grosir rs hermina spesifikasi luas tanah 107 luas bangun 91 legalitas shm pbg listrik 2200 watt legalitas shm pbg kamar tidur 3 kamar mandi 2 ruang tamu ruang keluarga dapur teras taman depan carport kanopi pagar tempat cuci harga rp 855 juta nego nego hubung santi properti,https://picture.rumah123.com/r123-images/720x420-crop/customer/1326962/2024-07-31-23-37-59-d1057691-1b1e-412a-b6bc-3bd8d06c49e1.jpg,https://www.rumah123.com/properti/yogyakarta/hos17739952/
2864,Rumah Mewah Siap Huni Dekat Fasilitas Pendidikan di Kalasan Jogja,"Kalasan, Sleman",kalasan sleman,Rumah Mewah Siap Huni Dekat Fasilitas Pendidikan di Kalasan Jogja Spek Type 73m2124m2 3 Kamar Tidur 1 Kamar Mandi RTamuRKeluargaDapurTamanCarport Legalitas SHM IMB SIAP KPR FREE Pendampingan Jaminan ACC Fleksibel Harga 835 Juta NEGO MUDAH Info Lokasi Dekat Jalan Raya Dekat SMP N 4 Kalasan 10 menit ke Candi Prambanan 10 menit ke Stasiun Brambanan Survei Lokasi FREE Saya Siap Mendampingi Hubungi DIKA Heiwa Property TelpSMSWa 085174434xxx,835000000.0,3,1,1,124.0,73.0,0.22765363128491622,0.2222222222222222,0.0,0.0,0.4478260869565217,0.33492822966507174,rumah mewah siap huni dekat fasilitas didik kalas jogja,rumah mewah siap huni dekat fasilitas didik kalas jogja spek type 73m2124m2 3 kamar tidur 1 kamar mandi rtamurkeluargadapurtamancarport legalitas shm imb siap kpr free damping jamin acc fleksibel harga 835 juta nego mudah info lokasi dekat jalan raya dekat smp n 4 kalas 10 menit candi prambanan 10 menit stasiun brambanan survei lokasi free siap damping hubung dika heiwa property telpsmswa 085174434xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/1831902/2024-07-31-15-58-50-f2b6a207-64bf-4397-9186-6325aba57cec.jpg,https://www.rumah123.com/properti/sleman/hos17739579/
2865,Rumah Mewah 2 Lantai dengan 3KT dan 3 KM di Maguwoharjo Sleman,"Depok, Sleman",depok sleman,Rumah Mewah 2 Lantai dengan 3KT dan 3 KM di Maguwoharjo Sleman,2370000000.0,3,3,1,129.0,126.0,0.6564245810055865,0.2222222222222222,0.20000000000000004,0.0,0.4695652173913043,0.5885167464114832,rumah mewah 2 lantai 3kt 3 km maguwoharjo sleman,rumah mewah 2 lantai 3kt 3 km maguwoharjo sleman,https://picture.rumah123.com/r123-images/720x420-crop/customer/1831902/2024-07-31-15-30-34-024992ee-f886-49be-ba98-6debe01e3cf1.jpg,https://www.rumah123.com/properti/sleman/hos17739479/
2866,Eksklusive Rumah Bagus Terawat Utara Transmart,"Depok, Sleman",depok sleman,Rumah Asri Nan Alami Tanah Luas Siap Huni Investasi Tinggi Dekat Ring Road Utara Maguwo Dan Lottemart Harga Rp 1000000xxx Nego Spesifikasi Luas Tanah 160 Luas Bangunan 150 Legalitas SHM IMB Kamar Tidur 4 Ruang Kamar Mandi 2 Ruang Tingkat Lantai 1 Lantai Car Port 1 Mobil 1 Motor Daya Listrik 1300 Watt Sumber Air Sumur Lantai Granit Akses Jalan Mobil Simpangan Nilai Plus Properti Rumah Siap Huni Dalam Lingkungan Yang Nyaman Bisa KPR Dan Cash Bertahap Dekat Fasilitas Umum Dan Full Akses Info Sekitar Lokasi Dekat Lottemart Dan UPN Dekat Jln Raya Solo Dan Janti Dekat Sheraton Dan Sambilegi Info Dan Surve Lokasi Untuk Yang Serius Cari Property,1000000000.0,4,2,2,160.0,150.0,0.2737430167597765,0.3333333333333333,0.1,1.0,0.6043478260869565,0.7033492822966507,eksklusive rumah bagus awat utara transmart,rumah asri nan alami tanah luas siap huni investasi tinggi dekat ring road utara maguwo lottemart harga rp 1000000xxx nego spesifikasi luas tanah 160 luas bangun 150 legalitas shm imb kamar tidur 4 ruang kamar mandi 2 ruang tingkat lantai 1 lantai car port 1 mobil 1 motor daya listrik 1300 watt sumber air sumur lantai granit akses jalan mobil simpang nilai plus properti rumah siap huni lingkung nyaman kpr cash tahap dekat fasilitas umum full akses info lokasi dekat lottemart upn dekat jln raya solo janti dekat sheraton sambilegi info surve lokasi yang serius cari property,https://picture.rumah123.com/r123-images/720x420-crop/customer/1964914/2024-06-11-17-28-25-ebb9fdef-4b77-47c4-8a1b-dcb8f6038059.jpg,https://www.rumah123.com/properti/sleman/hos17334402/
2867,RUMAH BARU CANTIK MINIMALIS HARGA EKONOMIS DI PURWOMARTANI DEKAT BUDI MULIA TAJEM SLEMAN,"Purwomartani, Sleman",purwomartani sleman,RUMAH BARU CANTIK MINIMALIS HARGA EKONOMIS DI PURWOMARTANI DEKAT BUDI MULIA TAJEM SLEMAN TOTAL 2 UNIT Harga 675 Juta Nego Legalitas SHM PBG Maghnet Kawasan Dekat Budi Mulia Tajem Dekat SPBU Tajem Dekat Ringin Purwo Dekat Banyak Kuliner Dekat Stadion Maguwo Dekat Banyak Perumahan Spesifikasi Type 85 Luas Tanah 112 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Cantik Listrik 1300 Watt Air Sumur Bor Carport Pagar Yukk Monggo yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI SAHABAT PROPERTI WA 085 7800 5xxx0,675000000.0,3,2,1,112.0,85.0,0.18296089385474862,0.2222222222222222,0.1,0.0,0.3956521739130435,0.39234449760765544,rumah baru cantik minimal harga ekonomis purwomartani dekat budi mulia tajem sleman,rumah baru cantik minimal harga ekonomis purwomartani dekat budi mulia tajem sleman total 2 unit harga 675 juta nego legalitas shm pbg maghnet kawasan dekat budi mulia tajem dekat spbu tajem dekat ringin purwo dekat banyak kuliner dekat stadion maguwo dekat banyak rumah spesifikasi type 85 luas tanah 112 3 kamar tidur 2 kamar mandi ruang tamu ruang keluarga dapur cantik listrik 1300 watt air sumur bor carport pagar yukk monggo yg mau survey bs damping senang hati info detail ayanti sahabat properti wa 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-07-31-14-36-14-af2150f2-4ad7-45f1-8da7-01ea6d16c189.jpg,https://www.rumah123.com/properti/sleman/hos17739201/
2868,Rumah 2 Lantai Siap Huni Mewah Dalam Perumahan,"Godean, Sleman",godean sleman,Dijual Rumah Rumah 2 Lantai Siap Huni Mewah Dalam Perumahan 15 Unit Sisa 3 Unit Terakhir SPESIFIKASI Kav 11A Luas Tanah 100m2 Luas Bangunan 108m2 Kamar Tidur 3 Kamar Mandi 2 Ruang Tamu Ruang Keluarga Dapur Kitchen Set Ruang Cuci Jemur Taman Balkon Carport Kanopi HARGA 1625 Milyar Nego SHM PBG Kavling 11 Hook LT 100m LB 108m Rp 1715 Milyar Kavling 15 Pojok LT 105m LB 134m Rp 1950 Milyar Akses Jalan 2 Mobil Papasan One Gate System Pos Security Tepu Jalan Raya Lokasi Jalan Godean Km 7 Dekat Sate Munggur Interest Point Lokasi Sekitar 5 Menit Ke Ringroad Barat 5 Menit ke Kampus UNISA 10 Menit ke Al Azhar 10 Menit ke Pasar Godean 15 Menit ke UMY UTY 17 Menit ke Malioboro Hubungi RUMAH JOGJA CANTIK,1620000000.0,3,2,1,108.0,100.0,0.446927374301676,0.2222222222222222,0.1,0.0,0.37826086956521743,0.46411483253588515,rumah 2 lantai siap huni mewah rumah,jual rumah rumah 2 lantai siap huni mewah rumah 15 unit sisa 3 unit akhir spesifikasi kav 11a luas tanah 100m2 luas bangun 108m2 kamar tidur 3 kamar mandi 2 ruang tamu ruang keluarga dapur kitchen set ruang cuci jemur taman balkon carport kanopi harga 1625 milyar nego shm pbg kavling 11 hook lt 100m lb 108m rp 1715 milyar kavling 15 pojok lt 105m lb 134m rp 1950 milyar akses jalan 2 mobil papas one gate system pos security tepu jalan raya lokasi jalan godean km 7 dekat sate munggur interest point lokasi 5 menit ringroad barat 5 menit kampus unisa 10 menit al azhar 10 menit pasar godean 15 menit umy uty 17 menit malioboro hubung rumah jogja cantik,https://picture.rumah123.com/r123-images/720x420-crop/customer/2028379/2024-07-31-13-07-16-d33745c3-4570-471c-babb-752b2501c022.jpg,https://www.rumah123.com/properti/sleman/hos17738772/
